game_id,emp_sample_complexity,emp_simulation_complexity
69244183,191604,4790100
10161875,237383,10430749
62455810,210765,4486869
43839170,237383,16118768
83971566,174186,2902792
50875699,237383,21705088
17707718,174186,2450225
31151945,237383,12305612
60014598,191604,2449170
99852884,237383,22047166
29663644,143955,2219984
16528440,237383,18819756
61329978,143955,2916919
19708921,237383,11271622
94135441,191604,3875847
82273342,237383,15534886
92825847,191604,3936885
34514931,237383,15233382
93452013,191604,3123691
50827557,237383,17153464
77455954,191604,3555693
64496593,237383,22033437
